study_no,reference,lat,long,data_type,reps,sys_tillage,sys_weedmgmt,weedmsmt_unit,perenYN,fallowYN,checkcrop,cropseq,rotlen_yrs,species_nu,studyage_yrs,weed_bio,weed_bioSE,weed_den,weed_denSE
1,"Adamiak and Adamiak, 2004",53.596166,19.851759,RM,4,tilled,herbicides,community,N,N,O,O,1,1,1,149.15,NA,480.5,NA
1,"Adamiak and Adamiak, 2004",53.596166,19.851759,RM,4,tilled,herbicides,community,N,N,O,O,1,1,2,67.8,NA,230,NA
1,"Adamiak and Adamiak, 2004",53.596166,19.851759,RM,4,tilled,herbicides,community,N,N,O,O,1,1,3,100.9,NA,216.5,NA
1,"Adamiak and Adamiak, 2004",53.596166,19.851759,RM,4,tilled,herbicides,community,N,N,O,O,1,1,4,84.8,NA,112.5,NA
1,"Adamiak and Adamiak, 2004",53.596166,19.851759,RM,4,tilled,herbicides,community,N,N,O,O,1,1,5,56.05,NA,133.5,NA
1,"Adamiak and Adamiak, 2004",53.596166,19.851759,RM,4,tilled,herbicides,community,N,N,O,O,1,1,6,132.6,NA,249.5,NA
1,"Adamiak and Adamiak, 2004",53.596166,19.851759,RM,4,tilled,herbicides,community,N,N,O,Fl-Ry-Db-Tr-Po-O,6,6,1,5.35,NA,79.5,NA
1,"Adamiak and Adamiak, 2004",53.596166,19.851759,RM,4,tilled,herbicides,community,N,N,O,Fl-Ry-Db-Tr-Po-O,6,6,2,4.3,NA,50.5,NA
1,"Adamiak and Adamiak, 2004",53.596166,19.851759,RM,4,tilled,herbicides,community,N,N,O,Fl-Ry-Db-Tr-Po-O,6,6,3,2.3,NA,26,NA
1,"Adamiak and Adamiak, 2004",53.596166,19.851759,RM,4,tilled,herbicides,community,N,N,O,Fl-Ry-Db-Tr-Po-O,6,6,4,38.3,NA,115,NA
1,"Adamiak and Adamiak, 2004",53.596166,19.851759,RM,4,tilled,herbicides,community,N,N,O,Fl-Ry-Db-Tr-Po-O,6,6,5,9.2,NA,83.5,NA
1,"Adamiak and Adamiak, 2004",53.596166,19.851759,RM,4,tilled,herbicides,community,N,N,O,Fl-Ry-Db-Tr-Po-O,6,6,6,8.1,NA,77,NA
1,"Adamiak and Adamiak, 2004",53.596166,19.851759,RM,4,tilled,none,community,N,N,O,O,1,1,1,140.75,NA,601.5,NA
1,"Adamiak and Adamiak, 2004",53.596166,19.851759,RM,4,tilled,none,community,N,N,O,O,1,1,2,179.2,NA,920.5,NA
1,"Adamiak and Adamiak, 2004",53.596166,19.851759,RM,4,tilled,none,community,N,N,O,O,1,1,3,178.75,NA,863,NA
1,"Adamiak and Adamiak, 2004",53.596166,19.851759,RM,4,tilled,none,community,N,N,O,O,1,1,4,122.6,NA,599,NA
1,"Adamiak and Adamiak, 2004",53.596166,19.851759,RM,4,tilled,none,community,N,N,O,O,1,1,5,152.15,NA,498,NA
1,"Adamiak and Adamiak, 2004",53.596166,19.851759,RM,4,tilled,none,community,N,N,O,O,1,1,6,157.55,NA,725.5,NA
1,"Adamiak and Adamiak, 2004",53.596166,19.851759,RM,4,tilled,none,community,N,N,O,Fl-Ry-Db-Tr-Po-O,6,6,1,25.4,NA,208.5,NA
1,"Adamiak and Adamiak, 2004",53.596166,19.851759,RM,4,tilled,none,community,N,N,O,Fl-Ry-Db-Tr-Po-O,6,6,2,21.799999999999997,NA,141.5,NA
1,"Adamiak and Adamiak, 2004",53.596166,19.851759,RM,4,tilled,none,community,N,N,O,Fl-Ry-Db-Tr-Po-O,6,6,3,21.9,NA,114.5,NA
1,"Adamiak and Adamiak, 2004",53.596166,19.851759,RM,4,tilled,none,community,N,N,O,Fl-Ry-Db-Tr-Po-O,6,6,4,44.55,NA,236.5,NA
1,"Adamiak and Adamiak, 2004",53.596166,19.851759,RM,4,tilled,none,community,N,N,O,Fl-Ry-Db-Tr-Po-O,6,6,5,69.75,NA,250.5,NA
1,"Adamiak and Adamiak, 2004",53.596166,19.851759,RM,4,tilled,none,community,N,N,O,Fl-Ry-Db-Tr-Po-O,6,6,6,30.95,NA,309.5,NA
2,"Anderson and Beck, 2007",44.355357,-100.367791,LAST,4,NT,herbicides,community,N,Y,W,F-W,2,1,12,NA,NA,100,NA
2,"Anderson and Beck, 2007",44.355357,-100.367791,LAST,4,NT,herbicides,community,N,N,W,Ch-W,2,2,12,NA,NA,182,NA
2,"Anderson and Beck, 2007",44.355357,-100.367791,LAST,4,NT,herbicides,community,N,N,W,M-Ch-W,3,3,12,NA,NA,53,NA
2,"Anderson and Beck, 2007",44.355357,-100.367791,LAST,4,NT,herbicides,community,N,N,W,M-F-W,3,3,12,NA,NA,16,NA
2,"Anderson and Beck, 2007",44.355357,-100.367791,LAST,4,NT,herbicides,community,N,N,W,M-Fp-W,3,3,12,NA,NA,15,NA
2,"Anderson and Beck, 2007",44.355357,-100.367791,LAST,4,NT,herbicides,community,N,N,W,M-Sb-Fp-W,4,4,12,NA,NA,9,NA
3,"Anderson et al., 1998",46.82216,-100.918353,LAST,3,NT,herbicides,community,N,Y,sW,F-sW,2,1,10,NA,NA,284,NA
3,"Anderson et al., 1998",46.82216,-100.918353,LAST,3,NT,herbicides,community,N,N,sW,W-Su-sW,3,2,10,NA,NA,182,NA
3,"Anderson et al., 1998",46.82216,-100.918353,LAST,3,tilled,herbicides,community,N,Y,sW,F-sW,2,1,10,NA,NA,61,NA
3,"Anderson et al., 1998",46.82216,-100.918353,LAST,3,tilled,herbicides,community,N,N,sW,W-Su-sW,3,2,10,NA,NA,33.5,NA
4,"Anderson et al., 2007",43.986856,-102.239657,LAST,4,tilled,herbicides,community,N,Y,W,F-W,2,1,8,NA,NA,33,NA
4,"Anderson et al., 2007",43.986856,-102.239657,LAST,4,tilled,herbicides,community,N,N,W,Mi-W,2,2,8,NA,NA,225,NA
4,"Anderson et al., 2007",43.986856,-102.239657,LAST,4,tilled,herbicides,community,N,N,W,Fp-Mi-W,3,3,8,NA,NA,60,NA
4,"Anderson et al., 2007",43.986856,-102.239657,LAST,4,tilled,herbicides,community,N,N,W,M-Mi-W,3,3,8,NA,NA,65,NA
4,"Anderson et al., 2007",43.986856,-102.239657,LAST,4,tilled,herbicides,community,N,N,W,M-Su-sW-W,4,3,8,NA,NA,44,NA
4,"Anderson et al., 2007",43.986856,-102.239657,LAST,4,tilled,herbicides,community,N,N,W,Saf-F-W-W,4,3,8,NA,NA,82,NA
4,"Anderson et al., 2007",43.986856,-102.239657,LAST,4,tilled,herbicides,community,N,N,W,Saf-Mi-W,3,3,8,NA,NA,72,NA
4,"Anderson et al., 2007",43.986856,-102.239657,LAST,4,tilled,herbicides,community,N,N,W,Su-F-W-W,4,3,8,NA,NA,94,NA
5,"Anderson, 2007",44.311964,-96.79755,LAST,4,tilled,herbicides,single species,N,N,Sb,Sb,1,1,3.5,NA,NA,2.2,NA
5,"Anderson, 2007",44.311964,-96.79755,LAST,4,tilled,herbicides,single species,N,N,Sb,W-Sb-Sb-Sb,4,2,3.5,NA,NA,1.4,NA
5,"Anderson, 2007",44.311964,-96.79755,LAST,4,tilled,herbicides,single species,N,N,Sb,sR-W-Sb-Sb,4,3,3.5,NA,NA,0.6,NA
6,"Ball and Miller, 1993",42.063589,-104.196577,RM,4,tilled,herbicides,community,N,N,M,M,1,1,3,NA,NA,14,NA
6,"Ball and Miller, 1993",42.063589,-104.196577,RM,4,tilled,herbicides,community,N,N,M,M,1,1,4,NA,NA,65,NA
6,"Ball and Miller, 1993",42.063589,-104.196577,RM,4,tilled,herbicides,community,N,N,M,M,1,1,5,NA,NA,106,NA
6,"Ball and Miller, 1993",42.063589,-104.196577,RM,4,tilled,herbicides,community,N,N,M,Be-Be-M-M-M,5,2,3,NA,NA,70.5,NA
6,"Ball and Miller, 1993",42.063589,-104.196577,RM,4,tilled,herbicides,community,N,N,M,Be-Be-M-M-M,5,2,4,NA,NA,95,NA
6,"Ball and Miller, 1993",42.063589,-104.196577,RM,4,tilled,herbicides,community,N,N,M,Be-Be-M-M-M,5,2,5,NA,NA,130.5,NA
6,"Ball and Miller, 1993",42.063589,-104.196577,RM,4,tilled,herbicides,community,N,N,M,Db-Db-Db-M-M,5,2,4,NA,NA,250,NA
6,"Ball and Miller, 1993",42.063589,-104.196577,RM,4,tilled,herbicides,community,N,N,M,Db-Db-Db-M-M,5,2,5,NA,NA,145,NA
7,"Benoit et al., 2003",45.10671,-73.527547,RM,6,tilled,herbicides,community,N,N,Ca,Ca,1,1,1,NA,NA,177,NA
7,"Benoit et al., 2003",45.10671,-73.527547,RM,6,tilled,herbicides,community,N,N,Ca,Ca,1,1,3,NA,NA,18.4,NA
7,"Benoit et al., 2003",45.10671,-73.527547,RM,6,tilled,herbicides,community,N,N,Ca,B-Ca-Ca,3,2,3,NA,NA,7.6,NA
7,"Benoit et al., 2003",45.10671,-73.527547,RM,6,tilled,herbicides,community,N,N,Ca,Ca-B-Ca,2,2,1,NA,NA,177,NA
7,"Benoit et al., 2003",45.10671,-73.527547,RM,6,tilled,herbicides,community,N,N,Ca,Ca-B-Ca,2,2,3,NA,NA,10.6,NA
7,"Benoit et al., 2003",45.10671,-73.527547,RM,6,tilled,herbicides,community,N,N,Ca,Ca-On-Ca,2,2,1,NA,NA,177,NA
7,"Benoit et al., 2003",45.10671,-73.527547,RM,6,tilled,herbicides,community,N,N,Ca,Ca-On-Ca,2,2,3,NA,NA,26.1,NA
7,"Benoit et al., 2003",45.10671,-73.527547,RM,6,tilled,herbicides,community,N,N,Ca,B-On-Ca,3,3,3,NA,NA,10.6,NA
7,"Benoit et al., 2003",45.10671,-73.527547,RM,6,tilled,herbicides,community,N,N,Ca,On-B-Ca,3,3,1,NA,NA,39,NA
7,"Benoit et al., 2003",45.10671,-73.527547,RM,6,tilled,herbicides,community,N,N,Ca,On-B-Ca,3,3,3,NA,NA,23.9,NA
